"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1353918687028203520","https://twitter.com/paulapivat/status/1353918687028203520","@mkalygin Interesting angle. I think you're right about the misconceptions - deliberate does imply seeking feedback to improve, which is more aligned with the iteration(s) you propose. Have you checked out David Kobl's experiential learning? (has some interesting parallels)","2021-01-26 04:12 +0000","70.0","2.0","0.02857142857142857","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353915145148264448","https://twitter.com/paulapivat/status/1353915145148264448","@jaimanchin 💯 I've noticed that people who are good at ""selling"" vision have a harder time articulating what they ""won't"" do. I'm  skeptical of a strategy unless the trade-offs are addressed.","2021-01-26 03:58 +0000","73.0","2.0","0.0273972602739726","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353913655952216065","https://twitter.com/paulapivat/status/1353913655952216065","Day 23:

#ship30for30 
https://t.co/jLpa4zAa0T","2021-01-26 03:52 +0000","172.0","5.0","0.029069767441860465","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353912799559180288","https://twitter.com/paulapivat/status/1353912799559180288","Come hell or high water.

Do we know the origin of this phrase? 

Some internet sleuthing shows it came from an Iowa newspaper in 1882. 

Perhaps, but for me, when I think of this phrase, I think Kobe Bean Bryant 🐍👇

#ship30for30 #KobeBryant #MambaMentality https://t.co/cSOkfMw31O","2021-01-26 03:49 +0000","422.0","30.0","0.07109004739336493","1.0","0.0","4.0","2.0","0.0","0.0","11.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353742851033587712","https://twitter.com/paulapivat/status/1353742851033587712","Day 58: #66daysofdata 

- explored Rule-based/Lexicon Sentiment Analysis with the NLTK Vader module on my FB posts https://t.co/0Ls8TS2dp3","2021-01-25 16:33 +0000","276.0","18.0","0.06521739130434782","0.0","1.0","5.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353719564995940352","https://twitter.com/paulapivat/status/1353719564995940352","@JoshuaLelon Neat 💡 ideas, I think it’s doable, your description made me think of a Wikipedia crossed with an assessment/curriculum. And a cohort to turn to for help is a great idea. I could see a group of people stuck, opening a Clubhouse, to help each other out.","2021-01-25 15:01 +0000","52.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353710928089370624","https://twitter.com/paulapivat/status/1353710928089370624","@Deanpaletz Fascinating! I had no idea about its potential uses for crowd control.","2021-01-25 14:26 +0000","47.0","2.0","0.0425531914893617","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353709882369662977","https://twitter.com/paulapivat/status/1353709882369662977","@dvpme Very true, I've found it easier to say no as I get older and clearer about what I should be doing.","2021-01-25 14:22 +0000","51.0","1.0","0.0196078431372549","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353704507104927749","https://twitter.com/paulapivat/status/1353704507104927749","Day 22:

#ship30for30 
https://t.co/BWzjscG6iJ","2021-01-25 14:01 +0000","176.0","5.0","0.028409090909090908","0.0","1.0","1.0","0.0","1.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353704114467729408","https://twitter.com/paulapivat/status/1353704114467729408","How much *does* Facebook know about you?

How much is too much?

I downloaded 14 years of posts to find out👇

#ship30for30 https://t.co/RisMnUlJRL","2021-01-25 13:59 +0000","540.0","42.0","0.07777777777777778","2.0","1.0","4.0","0.0","0.0","0.0","10.0","0.0","0","0","0","0","0","25","25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353368966048010245","https://twitter.com/paulapivat/status/1353368966048010245","@nicholasjkurian Ah gotcha, great point, I’ve also found clients appreciate visualizations and exploratory analyses just as much as the  modeling.","2021-01-24 15:48 +0000","40.0","1.0","0.025","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353334479343902721","https://twitter.com/paulapivat/status/1353334479343902721","@angelobelardi Nice one Angelo, I even see adoption of plant-based diet among professional athletes - not to reduce their carbon footprint - but for health and recovery reasons.","2021-01-24 13:30 +0000","96.0","1.0","0.010416666666666666","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353329858214936583","https://twitter.com/paulapivat/status/1353329858214936583","Day 21:

#ship30for30 

https://t.co/YaroSssnpu","2021-01-24 13:12 +0000","213.0","4.0","0.018779342723004695","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353325172774772736","https://twitter.com/paulapivat/status/1353325172774772736","@Quinn_Hanson22 Nice one Quinn, reminds me of MJ/Kobe, both known to break the rules of their system.","2021-01-24 12:53 +0000","49.0","1.0","0.02040816326530612","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353315127609544704","https://twitter.com/paulapivat/status/1353315127609544704","@nicholasjkurian Interesting perspective Nicholas. Can u expand on cross-tab?","2021-01-24 12:14 +0000","47.0","1.0","0.02127659574468085","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353302933090127873","https://twitter.com/paulapivat/status/1353302933090127873","Fin/

We can expect much more unstructured data moving forward. 

To add structure, where none existed, to analyze for insights, this allows us add value.","2021-01-24 11:25 +0000","118.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353302930774876162","https://twitter.com/paulapivat/status/1353302930774876162","6/
This is tokenization and normalization of unstructured text data, but there's much more detail to this process.

Some reading for further exploration: https://t.co/682TieA6WV","2021-01-24 11:25 +0000","147.0","2.0","0.013605442176870748","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353302928530960385","https://twitter.com/paulapivat/status/1353302928530960385","5/
At this point, we are analyzing. We could count frequency of occurrence, among other things: https://t.co/IRZbroT56P","2021-01-24 11:25 +0000","80.0","3.0","0.0375","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353302924265287681","https://twitter.com/paulapivat/status/1353302924265287681","4/
Then break down sentences into words. https://t.co/EP9c8q9Cgf","2021-01-24 11:25 +0000","46.0","2.0","0.043478260869565216","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353302919940980737","https://twitter.com/paulapivat/status/1353302919940980737","3/
First we split text into individual sentences. https://t.co/ntRh5meGKs","2021-01-24 11:25 +0000","42.0","1.0","0.023809523809523808","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353302914622578688","https://twitter.com/paulapivat/status/1353302914622578688","2/
If we have semi-structured JSON data (i.e., social media post). We can loop through w/🐍 #Python  to collect unstructured text (our posts).

context: https://t.co/kNh3cO7Ivi https://t.co/ZtJxs8T1jl","2021-01-24 11:25 +0000","72.0","6.0","0.08333333333333333","2.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353302909014876161","https://twitter.com/paulapivat/status/1353302909014876161","1/
If we look at its root, analysis means ""resolution of anything complex into simple elements"". 

In Greek, it implies ""a breaking up, loosening, releasing, set free"". 

sources: https://t.co/6RL9lLt7FZ","2021-01-24 11:25 +0000","45.0","1.0","0.022222222222222223","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353302907492306952","https://twitter.com/paulapivat/status/1353302907492306952","What does it mean to analyze unstructured text? 

What does this look like? 👀

A short 🧵

#CodeNewbie","2021-01-24 11:25 +0000","223.0","14.0","0.06278026905829596","1.0","1.0","0.0","2.0","0.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353275357709824001","https://twitter.com/paulapivat/status/1353275357709824001","Source for zettabyte https://t.co/vPU4xPNTcn

Etymology of 'analysis' https://t.co/WJB5fCnvW5","2021-01-24 09:36 +0000","128.0","9.0","0.0703125","1.0","0.0","2.0","0.0","1.0","0.0","4.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353275354345992192","https://twitter.com/paulapivat/status/1353275354345992192","80% of all our data will be unstructured in 5 years. 📶

We'll be drowning in it. 🏊‍♂️

Might as well get some insights 🔎

#ship30for30 https://t.co/NpniazLVgu","2021-01-24 09:36 +0000","504.0","35.0","0.06944444444444445","1.0","2.0","6.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353219246348619782","https://twitter.com/paulapivat/status/1353219246348619782","@mwohlmuth Great reminder 🙌","2021-01-24 05:53 +0000","50.0","1.0","0.02","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353131603568979969","https://twitter.com/paulapivat/status/1353131603568979969","@Nicolascole77 🤘🏴‍☠️🦜 down for writing strategies, category creation, all of it!","2021-01-24 00:04 +0000","74.0","2.0","0.02702702702702703","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353051231153840128","https://twitter.com/paulapivat/status/1353051231153840128","Thx for hosting 🙏  @Nicolascole77 @dickiebush @craigclemens","2021-01-23 18:45 +0000","126.0","5.0","0.03968253968253968","0.0","0.0","3.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353051229425819648","https://twitter.com/paulapivat/status/1353051229425819648","It's possible to use TikTok without being on camera. A potential outlet for writers.","2021-01-23 18:45 +0000","123.0","4.0","0.032520325203252036","0.0","1.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353051227303550976","https://twitter.com/paulapivat/status/1353051227303550976","""If you try to write for everyone, you write for no one""

- drill into specifics
- who is this for? 
- who isn't this for?
- add clarifiers (""How to make money"" --&gt; ""How to make money right out of college"")","2021-01-23 18:45 +0000","80.0","1.0","0.0125","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353051225101488131","https://twitter.com/paulapivat/status/1353051225101488131","We Don't Sell Saddles Here 

(example of compelling memo)

https://t.co/mHwWq9jMVN","2021-01-23 18:45 +0000","43.0","2.0","0.046511627906976744","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353051223461515270","https://twitter.com/paulapivat/status/1353051223461515270","🤔Curiosity Gap: 

Say what the story is and hint at the ending, without giving it away","2021-01-23 18:45 +0000","42.0","1.0","0.023809523809523808","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353051221284687872","https://twitter.com/paulapivat/status/1353051221284687872","Study @JoePompliano 's tweets, this one was mentioned (🔥 mobile film room) 

https://t.co/SI8cZQubni","2021-01-23 18:45 +0000","65.0","3.0","0.046153846153846156","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353051219510448128","https://twitter.com/paulapivat/status/1353051219510448128","🔫 Guns blazing in 1st scene: 

Get to your pt, quickly!

💪First strong sentence.
      &gt; &gt; then push rest of paragraph down 

Avoids visual block🧱of ext and a hook 🪝for opening line","2021-01-23 18:45 +0000","48.0","3.0","0.0625","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353051214859038720","https://twitter.com/paulapivat/status/1353051214859038720","#ship30for30 Office Hours 

https://t.co/5vIMfoCELs

=&gt; Tweets and Stories that Go Viral,

some take aways👇🧵","2021-01-23 18:45 +0000","1983.0","57.0","0.028744326777609682","1.0","1.0","7.0","6.0","3.0","1.0","38.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353035933591900161","https://twitter.com/paulapivat/status/1353035933591900161","Day 57: #66daysofdata 

- Explored Sentiment Analysis as a possible next step for FB posts, summarized here:

https://t.co/u7U4qVH1Bk","2021-01-23 17:44 +0000","264.0","5.0","0.01893939393939394","0.0","1.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353035354576588800","https://twitter.com/paulapivat/status/1353035354576588800","Fin/

Although my analysis started with 🐍, I could see a bi-lingual approach #rstats &amp; #python being useful for Sentiment Analysis

I've been meaning to read Text Mining with R @juliasilge &amp; @drob  

https://t.co/chOqTeVDIC","2021-01-23 17:42 +0000","714.0","15.0","0.02100840336134454","2.0","0.0","2.0","0.0","0.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353035352538157057","https://twitter.com/paulapivat/status/1353035352538157057","6/

Another option is to use Google Cloud Natural Language API

(hoop to jump thru: needing authentication)

https://t.co/aU36KZDcE4","2021-01-23 17:42 +0000","104.0","2.0","0.019230769230769232","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353035350415839233","https://twitter.com/paulapivat/status/1353035350415839233","5/

A 🐍 #python module for lexicon/rule-based approach for Sentiment Analysis is VADER: 

https://t.co/MHmLGbYI8h","2021-01-23 17:42 +0000","51.0","1.0","0.0196078431372549","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353035348192841728","https://twitter.com/paulapivat/status/1353035348192841728","4/

Must decide between 2 major Types of Sentiment Analysis

1. Lexicon / Rule-based
2. Machine Learning

Quick 3-mins vid: https://t.co/qnaqH4fHpz

For my current goal of analyzing FB posts - I have no labelled data for training. Will pursue lexicon-approach first.","2021-01-23 17:42 +0000","45.0","1.0","0.022222222222222223","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353035346309640192","https://twitter.com/paulapivat/status/1353035346309640192","3/

Useful 2x2 to reason about level of text preprocessing needed:

source: https://t.co/K0JGVW91De https://t.co/YwNSP40TeL","2021-01-23 17:42 +0000","47.0","2.0","0.0425531914893617","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353035341108637697","https://twitter.com/paulapivat/status/1353035341108637697","2/

I found it helpful to think about what Must vs Should Do and which operations are task dependent:

For ex:
- Must Do: noise removal, lower case
- Should Do: normalization
- Task Dependent: stop-word removal, stemming, lemmatization

source: https://t.co/K0JGVW91De","2021-01-23 17:42 +0000","178.0","3.0","0.016853932584269662","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353035339225387011","https://twitter.com/paulapivat/status/1353035339225387011","1/

Text pre-processing is required *before* doing Sentiment Analysis. 

The challenge is figuring out which tasks to do. Also, how should we even think about the trade-offs?","2021-01-23 17:42 +0000","57.0","1.0","0.017543859649122806","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353035334653603840","https://twitter.com/paulapivat/status/1353035334653603840","I just did a quick 2-hr mini-dive into Sentiment Analysis. 

Goal: get quick overview to figure out how to apply to existing data set of own FB posts.

Here's what I found👇🧵","2021-01-23 17:42 +0000","409.0","9.0","0.022004889975550123","1.0","1.0","1.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352997443491647489","https://twitter.com/paulapivat/status/1352997443491647489","@joshskaja I’ve stalled and made up stuff during presentations, but I couldn’t get away with that for a song 🎵😬","2021-01-23 15:11 +0000","61.0","2.0","0.03278688524590164","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352994468442456064","https://twitter.com/paulapivat/status/1352994468442456064","@angelobelardi Interesting Angelo, I've been out of the psych literature for awhile and hadn't heard of this area. 🤔","2021-01-23 14:59 +0000","69.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352993474459574273","https://twitter.com/paulapivat/status/1352993474459574273","@nicholasjkurian @jockowillink Fascinating, love how you tied the three together. I had to go back and read pts 1 and 2!","2021-01-23 14:55 +0000","54.0","1.0","0.018518518518518517","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352915010062704641","https://twitter.com/paulapivat/status/1352915010062704641","Day 20:

#ship30for30 

https://t.co/kNh3cO7Ivi","2021-01-23 09:44 +0000","177.0","4.0","0.022598870056497175","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352914882929205248","https://twitter.com/paulapivat/status/1352914882929205248","@Brian_Burrous Hey Brian! Always good to see someone else on their coding journey, a shipper no less. I'm still learning myself :) 

I just wrote about using some code to get FB data: 
https://t.co/kNh3cO7Ivi","2021-01-23 09:43 +0000","28.0","7.0","0.25","0.0","1.0","0.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352913377291472896","https://twitter.com/paulapivat/status/1352913377291472896","Fin/
Even though we obtained a JSON file, we still needed to extract our data. 

Such is the nature of data on the internet. 

It can be valuable, but like oil, you have to do some digging.","2021-01-23 09:37 +0000","74.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352913374904893440","https://twitter.com/paulapivat/status/1352913374904893440","5/
Here's the nested for-loop and conditional statements we used: https://t.co/iWj0mfIDGI","2021-01-23 09:37 +0000","82.0","2.0","0.024390243902439025","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352913370106589184","https://twitter.com/paulapivat/status/1352913370106589184","4/
Here's a single Python dictionary.

To get our Posts, we could use either data or description key ('data' is easier to reach).

We'll loop twice, once at data, then we’ll loop thru a list containing another dictionary. The other key called post is how we get our Posts (text). https://t.co/0URTqPk9no","2021-01-23 09:37 +0000","37.0","1.0","0.02702702702702703","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352913365752975360","https://twitter.com/paulapivat/status/1352913365752975360","3/
Possession of a JSON file is one thing but we want to extract the good parts.

Python converts JSON into a list of dictionaries. I had 2166 dictionaries to sort through (depending on your Facebook activity, you may have more).","2021-01-23 09:37 +0000","50.0","1.0","0.02","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352913363441864706","https://twitter.com/paulapivat/status/1352913363441864706","2/
You'll read in json, you can use #rstats #python or any language you prefer (i'm using Python here).

Get a feel for the data's shape as well. https://t.co/12C4gHedYg","2021-01-23 09:37 +0000","612.0","23.0","0.03758169934640523","2.0","1.0","1.0","0.0","0.0","0.0","9.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352913358647750661","https://twitter.com/paulapivat/status/1352913358647750661","1/ 
Go to this page👇 and download your Posts in JSON. https://t.co/x3O4LLr90d","2021-01-23 09:37 +0000","47.0","2.0","0.0425531914893617","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352913353874698240","https://twitter.com/paulapivat/status/1352913353874698240","Ever wonder how to get your own Facebook data to analyze?

I just downloaded all my FB posts from when ""poking"" was still a thing.

Some tips to get you started👇🧵
#Python 
#CodeNewbies","2021-01-23 09:37 +0000","166.0","6.0","0.03614457831325301","1.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352896739892621312","https://twitter.com/paulapivat/status/1352896739892621312","Here's is the script to get what we need: https://t.co/D3LV57ZrrA","2021-01-23 08:31 +0000","92.0","2.0","0.021739130434782608","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352893979897909251","https://twitter.com/paulapivat/status/1352893979897909251","We've heard for years how data is the new oil. 🛢️

That's an apt analogy.

The goodies are buried and you gotta get your hands dirty.⛏️
#ship30for30  #Python  #CodeNewbies https://t.co/aLvyWfzt2f","2021-01-23 08:20 +0000","445.0","40.0","0.0898876404494382","2.0","1.0","7.0","3.0","0.0","0.0","17.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352662971713953793","https://twitter.com/paulapivat/status/1352662971713953793","Day 56: #66daysofdata

Continue with FB posts Text Analysis,
- Sentence Tokenization
- Word Tokenization
- more normalization 
- Frequency Distribution (words &amp; sentences)
- Plot Freq Dist

Read: https://t.co/EUebY9U0wT

Read: https://t.co/xtZqenH3NF https://t.co/K6F4p5eaPs","2021-01-22 17:02 +0000","209.0","16.0","0.07655502392344497","0.0","1.0","4.0","0.0","4.0","0.0","2.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352623968834920448","https://twitter.com/paulapivat/status/1352623968834920448","Hey @MarkShpuntov here's Nicolas' strategy we were discussing, I've adopted Step 1 and 2 and 4 and working on 3. https://t.co/oWSY6eygZC","2021-01-22 14:27 +0000","264.0","13.0","0.04924242424242424","0.0","1.0","5.0","7.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352489444624883715","https://twitter.com/paulapivat/status/1352489444624883715","It's pretty simple read json with 🐍 

#python https://t.co/ajo2Izuh0h","2021-01-22 05:33 +0000","102.0","8.0","0.0784313725490196","3.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352489231940108291","https://twitter.com/paulapivat/status/1352489231940108291","@jaimedatalatte Once I got past the earliest posts it got better 🤣","2021-01-22 05:32 +0000","18.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352486620889456640","https://twitter.com/paulapivat/status/1352486620889456640","@ThaiPBSWorld @prayutofficial","2021-01-22 05:21 +0000","37.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352482516825829376","https://twitter.com/paulapivat/status/1352482516825829376","@sscotty Great points Steve. 

I've also heard people suggest the thread being 'native' to Twitter gets promoted more by its algorithm (than an external link to a blog post).

My own data bears this out.","2021-01-22 05:05 +0000","28.0","2.0","0.07142857142857142","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352477305445072898","https://twitter.com/paulapivat/status/1352477305445072898","@cdub @PicnicNews I live in Thailand and we see similar trends here, my anecdotal estimate is that delivery services &amp; personnel have risen at least 3-4X.","2021-01-22 04:44 +0000","39.0","1.0","0.02564102564102564","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352476779139584013","https://twitter.com/paulapivat/status/1352476779139584013","@nathanscheever Really important stuff Nathan. Clean elections, not having to worry about the election integrity, are the foundation for everything else. 

I share similar thoughts here: 
https://t.co/S4ItDcJswB","2021-01-22 04:42 +0000","36.0","1.0","0.027777777777777776","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
